,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
534,2022-11-18 00:53:43+00:00,RedwallFeasts,on the overflow table flagon of october ale and rose - petal and plum - flower tea vie for place with oatfarl fill with chop hazelnut salad hazelnut cream junket and damson tart ,27566,5046,0,18,1,3,0,29,188,8,0,0,0,0,0,0,0
535,2022-09-25 21:45:52+00:00,Nadia03379363,such a beautiful fall day but hour of hiking be enough even for I move on to chipotle garlic jalapeo pick egg and lemon tartsnext I be think grill steak baked potato and salad I could not find any cricket trudeaumustgo ,27318,26265,81827,30,32,0,1,41,275,12,1,0,1,1,0,1,1
536,2022-07-05 12:00:02+00:00,101Fix,cook with kid be not just about ingredient mix and stir cooking with kid be about corral their imagination and creativity and have fun do it oatmeal be for kid and the kid in you ,4393,32651,100371,3,2,0,1,36,229,18,0,0,0,0,0,1,0
537,2022-04-25 23:08:15+00:00,u_ta_ka_ta_3,good morningthis be yesterdays supper I make sobameshi by mix oatmeal and noodlessobameshihave a good day ,803,77993,144740,9,3,0,2,21,152,5,2,0,0,1,0,1,4
538,2022-11-24 15:23:08+00:00,Fake_Dispatch,if you do not stuff the stuffing in the bird to cook it you can not call it stuff it have it be moist spiced bread ,16973,69021,14081,4,1,0,0,21,108,8,0,0,0,0,0,0,0
539,2022-11-16 20:44:38+00:00,Nath_S__,a day in the office moist apple crumble cinnamon roll with a spiced rum frosting and creamy four cheese mac n cheese ,12954,36286,11083,87,17,33,4,25,152,6,0,0,0,1,0,1,1
540,2022-10-27 02:29:45+00:00,Diane_Dee,pumpkin sconessuper delicious they be very moist amp spice not too bad look eitherbake bake pumpkin scone breakfast treat snack ,2820,56055,143939,3,2,0,4,25,180,3,7,0,0,0,0,1,4
541,2022-11-04 21:30:59+00:00,frankdonga_,dear nigerian man when you be prepare akara ball whip the bean batter well until it have it be fluffy that will cause good aeration and ensure it float fry in hot not boil deep oil so it roll gently into a smooth ball ,136335,32008,14853,11,11,2,1,42,251,12,0,0,0,0,0,1,2
542,2022-08-24 12:01:18+00:00,CricketUganda,cricket crane batter simon ssesazi gift the two left hander on the u- girl team nandela immaculate frame and nassuna whitney frame with of batting glove the girl be prepare for the world cup qualifier next month cricketuganda ,22806,29788,16358,12,7,1,2,42,289,11,1,1,0,1,0,1,0
543,2022-08-22 07:26:56+00:00,CricketUganda,national team batter simon ssesazi visit the u- girl who be in camp prepare for the world cup qualifier and share his experience with they the qualifier will run from september st - th in bostwana cricketuganda ,22806,29788,16358,14,4,1,1,37,265,12,1,1,0,1,0,1,0
544,2022-12-09 20:42:44+00:00,theheinekentom,margherita pizza bake in a degree wood fire ovencaputo flour for anauthentic char crust san marzano tomato mozzarella fior di latte basil evoo amp sea salt ,3409,28330,37443,10,4,0,1,31,202,4,1,0,2,1,0,1,0
545,2022-11-29 17:30:54+00:00,BaguetteClub,there have there be a feeling that come with bite into a freshly - bake baguetteit have it be a feeling of utter indulgenceyou can almost taste the golden - brown crust and feel the soft fluffy inside enjoy the magic of the baguetteclubget bake noregret collectbaguette soon ,2538,207,560,16,5,0,1,42,298,15,3,0,0,0,0,1,3
546,2022-11-28 03:42:30+00:00,FreyjaErlings,a polycule be like a pie you get your flakey top your tender bottom your creamy fill your baked crust ,12481,159529,109663,84,10,2,0,20,109,6,0,0,0,1,0,0,0
547,2022-03-30 16:28:55+00:00,teaberryblue,look our grocery have the candy every child want gummy pickle ,6536,105792,198266,4,8,2,1,12,88,4,0,0,0,0,0,1,0
548,2022-12-06 10:21:17+00:00,thesapphirebook,winter postcard from jaipur gajar halwa carrot halwa with chop walnut water chestnut makki ki roti with saag maize bread with curry green radish fresh garlic chutney jaggery hot toddy ,2649,17084,31224,5,2,1,4,31,230,4,0,0,0,0,0,1,0
549,2022-11-09 11:26:00+00:00,MumukshuSavitri,autumn favorite on the menu today feature saute saag with yellow squash amp tomatoe mixed veg of carrot whole pea podsgobhi with paneer in a light coconut - cashew gravy crunchy red cabbage raita amp multi grain millet rotis with a tomato chilli chutneysavitricook ,30723,58227,126830,12,59,1,1,44,307,10,1,0,0,0,0,1,0
550,2022-11-04 11:08:39+00:00,MumukshuSavitri,on a cold rainy amp tired week night the only kind of comfort food that perk one up be classic dal - chawal a simple mixed vegetable with carrot aloo amp capsicum a thin slice of fry brinjal a touch of chilli - tomato chutney with salad amp the heart be satisfiedsavitricook ,30723,58227,126830,27,64,2,1,50,315,16,1,0,0,1,0,1,0
551,2022-12-09 14:29:31+00:00,LindaHuber19,wine chocolate - and book or even writingwritingcommunity ,8329,79861,23563,3,1,0,1,11,93,2,2,0,0,0,0,1,1
552,2022-12-07 18:51:07+00:00,GlassOfRedWine,I have not be as vocal as I should have be this year about the importance of support your local food producer butcher wine merchant and retailer I have just order some chocolate from this year have be tough so support however you can this christmas ,7561,37216,35108,7,2,3,0,45,280,22,0,1,0,2,0,0,0
553,2022-12-07 18:01:27+00:00,Rob_Kimbell,encourage increase in many uk food and drink export to singapore see jansep compare with jansep egwine salmon savoury snack spirit chocolate plant - base meat sweet biscuit cheese source fdf ,85288,398889,8027,22,2,1,1,42,302,5,0,0,2,2,0,1,2
554,2022-10-27 18:13:00+00:00,CairngormsCo,at hill to grill we serve up over free cairngorm connect venison burger with hedgerow ketchup or forage nettle pesto who know ecological restoration could be so tastywildlandltd ,6850,1638,1466,6,2,0,1,36,274,9,1,4,1,0,0,1,1
555,2022-08-24 21:15:50+00:00,thesaltedtable,I love a good saucebarbecue sauce metzatziki mebechamel mechimichurri mesalsa macha mepesto I aioli mehoisin I downsauce with garlic mechutney meketchup I niceanythe with fish sauce mesauce it up sauce it downsauce it all the way round ,20418,35653,34110,239,7,52,0,51,261,25,0,0,0,0,0,0,0
556,2022-03-12 20:51:06+00:00,Potatopolitics,ketchup be just pesto for the everyman ,86977,41943,17127,21,22,2,0,7,38,4,0,0,0,0,0,0,0
557,2022-04-22 13:59:46+00:00,RudeboyNecta,day without ingest cold drink fizzy or juice super proud of my resistance ,8903,44475,34569,3,5,2,0,15,87,4,0,0,1,0,0,0,1
558,2022-11-24 23:50:15+00:00,mattbag3d,today I be give thank for all the amazing hunterz who have capture so many voodoo posse boiz and bring they to their new home I can not believe this be the last time I shall I will be fill the voodoo posse vat before stew the final batch of boiz for tomorrow hunt ,5117,11846,19657,9,4,0,1,51,299,21,0,0,0,1,0,1,3
559,2022-09-05 12:48:55+00:00,insomnicsy,I eat a hamburger today but you know it usually come in one patty patty seem like a waste but patty feel too much do you know how I feel in the end she eat her burger with patty slice of cheese fry egg ,29824,29891,4861,53,3,12,0,52,236,16,0,0,4,2,0,0,2
560,2022-07-29 07:27:03+00:00,RobDenBleyker,I use ai to create a photo of a very tall hamburger contain hamburger patty waffle onion ring pizza slice french fry ice cream cone old book and cheese slice all between two sesame seed bun ,217437,34168,13227,9,15,1,1,37,237,9,0,0,0,2,0,1,0
561,2022-07-11 03:52:57+00:00,CashAddict46,this bitch have I drive way to the ie talkin bout she cook sunday dinner I pull up she barefoote with hamburger helper on the stove she make from scatch with lil slice of bread in my bowl lol I m outta here cuz ,680,13045,3661,39,14,128,0,46,224,0,0,0,1,43,0,0,5
562,2022-09-17 12:25:04+00:00,boubi_sol,why I buy some gen nft amp carrot juice ,13713,1179,29,26,20,5,1,15,97,1,0,1,1,1,0,1,1
563,2022-08-15 04:13:15+00:00,tysalihu,blend cucumber and carrot with very tiny water so that you have more juice from the fruit sieve out the chaff use a cloth sieve store in the freezer drink every morning until symptom subside and then you can drink as you wish try it it work I be a testimony ,10098,282140,70713,4,2,0,0,51,274,26,0,0,0,1,0,0,0
564,2022-07-17 18:06:29+00:00,ArchieQuichePie,chicken bag - marinated for hw chili flakescuminsmoky paprikalemon garlicparsleysampp sugarampoliveoil then roast slowgravy be juice wpico leave from last ntsteame cauli brocbraised cabbage carrotshelga beansroast skin - on potsgood evening from worcestershire ,4441,46572,65020,8,32,1,2,37,304,6,0,0,0,0,0,1,0
565,2022-08-13 13:41:14+00:00,LittleIremia,greek dancing at the second paniyiri of the year for our local village vasilatika hundred of people from the area turn out to enjoy the slowroasted lamb barbecue souvlaki salad fry potato and freshly make loukoumade for dessert amp greek dancing to the live band ,425,999,196,4,1,0,1,46,305,17,0,0,0,0,0,1,0
566,2022-07-17 21:27:15+00:00,ddhershy,I barbecue a tri tip and my wife make creamy dill potato for dinner and we have homemade strawberry milk shake along with it ,3089,7182,32601,12,15,1,4,27,155,11,0,0,0,1,0,1,2
567,2022-07-08 17:55:09+00:00,SouthLadyCooks,pineapple bbq chicken be delicious over rice pasta or even baked potato and anyone can make this simple ingredient recipe in the crockpot chicken barbecue pineapple easyrecipe crockpot recipe ,32922,21453,58283,40,4,0,1,33,256,11,6,0,1,0,0,2,1
568,2022-11-20 19:30:18+00:00,505Nomad,newmexico state cookie biscochitosa biscochito be a crisp lard or butter - base cookie flavor with cinnamon and anise it be a variation of the traditional mexican wedding cookie - recipe recipe nomnom sweettooth foodie ,107245,68525,74366,31,9,5,1,37,283,9,7,0,0,1,0,2,0
569,2022-11-01 22:28:24+00:00,ddoritosss,flavor cinnamon roll ,10296,18015,24908,6,1,0,1,5,51,0,0,0,0,0,0,1,0
570,2022-11-01 15:58:56+00:00,weekley,arrive in january brown sugar cinnamon pop - tart flavor creamer from coffee mate we will discuss it on inorout on hotline at ,4701,33000,31628,5,13,2,1,32,279,7,2,9,0,0,0,1,0
571,2022-11-14 10:44:39+00:00,FightAboutFood,jump in your time machine we be go back to colonial time for an old - fashioned baked good smackdown jumble cookie make from egg flour sugar amp smash caraway seedspepper cake a ginger bread - type loaf flavor with black pepper molasse amp candy fruit ,982,1278,875,16,5,0,0,43,278,8,0,0,0,5,0,0,1
572,2022-11-12 12:56:49+00:00,sammiefeasting,mixed fruit loaf cake for those who prefer a light fruit cake this one hit the spot crunchy sugar top with a mix of dry fruit I love this with a cuppa recipe cake food weekendfun foodblogger ,8137,147405,166447,8,1,1,1,44,265,13,4,0,0,1,0,2,3
573,2022-04-24 17:12:52+00:00,tito_mboweni,so I be attend the nec meeting virtually leave the front door open my library be upstairs I hear some noice come down monkey in the kitchen they grab a loaf of bread and fruit monkey business upsetting ,1449057,10553,4561,28,201,25,1,39,244,11,0,0,0,3,0,1,0
574,2022-08-25 18:08:14+00:00,Lowcarbjiji,my favorite way to brunch sourdough avocado toast with flaky salt hard boil egg with everything bagel season asparagus smoke salmon tomato slices olive red onion and lemony arugula hope you be have a good day byzestmylemonketodinnerketolunchlowcarb ,12103,2941,2397,36,9,3,1,41,300,6,3,0,0,0,0,1,1
575,2022-06-06 02:40:58+00:00,ketol0ve,simple snack plate- mini pepper stuff with dairy free almond cream cheese and everything bagel seasoning - avocado and cherry tomato with basil sea salt and crack black pepper - smoke turkey slices- hard boil egg - olivesfoodstylingfoodie ,8765,736,3532,51,11,2,1,45,292,6,2,0,0,0,0,1,5
576,2022-12-04 23:59:01+00:00,TemptingFoodNow,turkey sub perfection ,233197,649,7095,183,5,6,1,4,45,0,0,0,0,0,0,1,0
577,2022-12-03 11:56:20+00:00,cpl43uk,orion be back some quick eaa image at min total exposure xs sub of m look like a turkey from this angle- appropriate for xmas flamenebula horsehead astro ,1992,15263,21030,33,11,0,3,34,263,7,6,5,0,2,0,1,0
578,2022-11-30 19:23:12+00:00,assliken,habibishph be back have be fully stuff by the turkey and by stuff by the turkey I mean peg by his wifecatch the all new hph tonight at pm et on rumble you can sub here like I sub on weekend for s mom ,22535,37638,17432,6,1,0,0,49,277,21,0,2,0,3,0,1,0
579,2022-12-02 16:42:21+00:00,sandwichrecipez,crispy chicken sandwich with bacon jalapeo a fried egg to my surprise jack cheese lettuce and tomato on a poppy seed bun ,77903,23515,7,88,5,3,1,23,154,6,0,0,0,0,0,1,0
580,2022-11-28 21:17:54+00:00,freshalina,crispy chicken fresh lettuce three cheese ,35541,139092,13031,250,17,122,0,6,49,0,0,0,0,0,0,0,0
581,2022-11-07 18:00:45+00:00,FiveGuys,lettuce introduce our all the way bacon cheeseburger two patty two slice of american style cheese two full strip of crispy apple - wood smoke bacon ketchup mustard grill onion grill mushroom mayonnaise lettuce pickle and tomato foodpharaoh instagram ,95975,43308,11709,22,65,3,1,41,301,7,0,0,0,0,0,1,1
582,2022-06-05 06:03:40+00:00,jjwalsh,onomichi brewery crush literally local herb amp vegetable into great tasting brew japan hiroshima craftbeer onomichi ,5390,65841,108799,3,3,1,1,17,155,1,4,0,0,0,0,1,0
583,2022-05-23 23:01:37+00:00,Brieyonce,I can not believe god put all these animal herbs and plant on the earth that be taste so good like the concept of food be so fire ,36493,394788,3388,23,1,0,0,28,141,13,0,0,0,1,0,0,0
584,2022-03-21 07:38:56+00:00,Stan_Subru,I have a really good weekendon saturday I could not wait to get home work be taste like bitter herbsi finally make a huge step into a new life chapter a very important journey that will no long be mine alone ,18364,311875,6872,9,17,8,0,43,222,16,0,0,0,4,0,0,1
585,2022-11-03 19:24:45+00:00,Music_Kitts,cheesy pasty and a lemon drizzle cake kittsrusticbaking ,12914,218683,193947,4,9,0,1,11,87,2,1,0,0,0,0,1,2
586,2022-10-29 08:42:16+00:00,Nigella_Lawson,pick up from yesterdays cheesy feetrecipeoftheday be another of my halloween offering devil food cake not that you need to be go in for any halloween fandango to make it it have it be just lush ,2762151,84786,73367,42,33,5,1,36,251,16,2,0,0,0,0,2,0
587,2022-10-27 23:13:28+00:00,carlawalworth,make cheesy cauliflower casserole and twice - baked potato so we can take the extra to friend ben he have he be and get slow walk due to copd plan to also make he a veggie and bean soup and a coffee cake in the morning ,4521,93235,573781,4,12,1,0,44,230,20,0,0,3,1,0,0,0
588,2022-04-17 02:30:00+00:00,KeralaTourism,what have what be your favourite easter breakfast we love the spicy tangy kerala - style egg roast team with spongy appam make of rice and coconuteasterbreakfast happyeaster keralacuisine keralatourism ,1972899,29161,4034,29,4,1,1,27,224,6,4,0,0,0,0,1,0
589,2022-03-17 12:37:00+00:00,baecakeske,the cake languagemoistspongysofttangyadd on ,1048,2632,2386,16,4,1,2,7,82,0,0,0,0,0,0,1,0
590,2022-08-31 13:05:24+00:00,FamousMenus,dinner menu at the first summit meeting between mikhail gorbachev and ronald reagan geneva november souffl of lobster supreme of chichen endive salad mousse de fromage with avocado pear sorbet petit four wash down with iron horse blanc de blancs ,2419,949,819,13,2,2,1,44,298,10,0,0,1,0,0,1,0
591,2022-07-26 06:09:43+00:00,shashankasrao,go to araku today in the first minute I hear avocado mousse and free cash flow since when do startup start care about fcf ,520,1665,3948,5,8,0,0,25,147,7,0,1,0,2,0,0,0
592,2022-06-16 21:54:59+00:00,mrsjones72812,avocado mousse not pudding make with flipgridforall ,6300,17852,55728,3,6,0,1,10,91,1,1,1,0,0,0,1,0
593,2022-01-31 20:59:27+00:00,AnneElbey13,I get a lil creative here I run out of honey so I grind and liquidized date and currant as a sweetener for my tamarind drink from nothing beat my honey tho ,2164,219785,170309,15,3,1,1,36,221,12,0,2,0,3,0,1,1
594,2022-11-19 00:40:42+00:00,GrillPillMax,real americans love nightshade pepper eggplant potato tomatoes tobacco tomatillos paprika etc ,3169,38908,172049,5,4,0,0,12,106,0,0,0,0,0,0,0,0
595,2022-11-17 00:41:44+00:00,sandwichrecipez,bread eggplant jimmy nardello pepper arugula mozzarella balsamic vinegar home grow this past summer ,77903,23509,7,25,4,0,1,15,133,1,0,0,0,0,0,1,0
596,2022-10-10 10:00:09+00:00,Kon__K,I make a greek mezze platter for my mum for dinner homemade toursi stuff eggplant with feta I grill zucchinieggplant sliced raw fennel make tzatziki boil horta artichoke pepper pickle my marinated feta amp olive asparagus prune amp nut and raw veggie ,80302,85197,56912,53,93,12,1,43,307,9,2,0,0,2,0,1,0
597,2022-12-08 01:35:54+00:00,jessmcmxci,I just wanna wake up to a man cook I some uncured turkey bacon scramble egg with cheese grit the correct way salt pepper butter amp cheese amp some homemade biscuit I m a try to click my heel and fast forward to that day lol ,5097,44412,54393,3,6,1,0,44,244,14,0,0,0,2,0,0,0
598,2022-12-07 23:17:36+00:00,MikeIppolito_,definitive list of good duo peanut butter and jelly salt and pepper hot wing and ranch bear mkts and enterprise blockchain ,13823,5893,24282,13,25,1,1,26,162,5,0,0,0,0,0,1,0
599,2022-12-05 23:23:03+00:00,coookwithchris,you can make plain riceor you can make my yellow rice recipe with - turmeric black pepper - saffron - bone broth - garlic onion - heap scoop of grass feed buttermore nutritious and taste way well worth the extra few minute ,76108,11454,24687,140,44,44,1,42,260,10,0,0,0,1,0,1,0
